Transaction ID,Date,Type,Amount,Account,Description,Vendor
f1646ebd-9515-4aae-ba70-e1f9e12c9622,2023-02-02,Payment,3317.21,ACCT-2966,Payment - Miscellaneous,XYZ Tech Solutions
ca75f61b-dc17-440d-a8d7-8ffd7f3a61d3,2023-02-03,Withdrawal,1593.14,ACCT-8939,Client Entertainment,Luxury Resort & Spa
31db655c-2710-48ea-8a7c-2ee612900d9e,2023-02-03,Deposit,1782.69,ACCT-7727,Deposit - Miscellaneous,ABC Office Supplies
f8531d30-3084-4cab-9a2b-79e40647bb21,2023-02-03,Withdrawal,2412.69,ACCT-7766,Withdrawal - Office Supplies,XYZ Tech Solutions
e18d6669-86af-43b5-8dc1-b50e19cf422c,2023-02-03,Payment,9143.46,ACCT-2738,Payment - Office Supplies,123 Cleaning Services
970a02a6-c861-40b4-8e32-17b7cbee3eab,2023-02-03,Deposit,8574.9444,ACCT-4461,Deposit - Equipment,123 Cleaning Services
f8390add-995c-45ee-be6d-331263a1876d,2023-02-03,Purchase,3155.59,ACCT-5028,Purchase - Equipment,XYZ Tech Solutions
d0a3045e-f893-4e68-b06c-985be1e36760,2023-02-04,Payment,1624.3821,ACCT-3745,Payment - Office Supplies,123 Cleaning Services
7110596a-88d9-4f8e-a26d-5e8a007ae818,2023-02-04,Payment,5697.21,ACCT-8391,Payment - Miscellaneous,123 Cleaning Services
a3f1f27c-7edb-4692-8c75-1200a0f3fc30,2023-02-05,Transfer,2642.12,ACCT-9258,Transfer - Equipment,XYZ Tech Solutions
0f17f997-1385-429d-ade7-453e4ee86169,2023-02-05,Deposit,5731.7,ACCT-3058,Deposit - Office Supplies,XYZ Tech Solutions
1a528c93-4e55-485e-a760-3dde74c0f3c4,2023-02-05,Transfer,3534.29,ACCT-7745,Transfer - Equipment,123 Cleaning Services
93226e41-53f1-4fba-841a-d6cc7764a07e,2023-02-05,Deposit,1000.33,ACCT-4015,Deposit - Office Supplies,ABC Office Supplies
c0957641-56f0-46b3-9852-cc6a4c173bfe,2023-02-05,Withdrawal,4487.6898,ACCT-3716,Withdrawal - Services,ABC Office Supplies
be5fb4b1-b02a-4aa6-aec5-4d253936b589,2023-02-05,Payment,4060.06,ACCT-9853,Payment - Services,123 Cleaning Services
e7e44c43-0fb3-4b67-bb22-fa0b94cd2129,2023-02-06,Deposit,9449.38,ACCT-1656,Deposit - Office Supplies,123 Cleaning Services
039a2861-5467-4f05-859b-fab4cfa44783,2023-02-06,Withdrawal,1475.6,ACCT-2305,Withdrawal - Services,ABC Office Supplies
bad44aec-3f95-4200-84f5-cf3e5952a7fc,2023-02-07,Deposit,9839.36,ACCT-5347,Deposit - Services,123 Cleaning Services
ee4d4b96-9746-4461-aa05-1295af9e8c39,2023-02-07,Payment,2683.16,ACCT-5933,Payment - Miscellaneous,XYZ Tech Solutions
80a695b6-b8c7-4091-90ba-ed602013611c,2023-02-07,Purchase,6023.23,ACCT-5373,Purchase - Equipment,ABC Office Supplies
eb4b105b-349a-4711-9204-cf0337bdaa44,2023-02-07,Payment,2685.09,ACCT-8904,Payment - Office Supplies,123 Cleaning Services
27a21fa9-dbc5-4197-9a0f-6f4277caf65f,2023-02-07,Transfer,6680.364,ACCT-7208,Transfer - Services,ABC Office Supplies
a5e91c45-6df8-46df-affe-ef77bee6b055,2023-02-08,Purchase,4530.26,ACCT-2306,Purchase - Office Supplies,123 Cleaning Services
bf830f2f-32a0-4052-a8f9-06fe59e22254,2023-02-08,Transfer,1219.6997999999999,ACCT-7992,Transfer - Office Supplies,XYZ Tech Solutions
d00babba-f11d-4263-9ddb-1159a11231cb,2023-02-09,Transfer,1769.83,ACCT-4400,Transfer - Miscellaneous,123 Cleaning Services
e9300523-0869-44c7-bf14-73f6742b2de5,2023-02-09,Transfer,2650.87,ACCT-8143,Transfer - Equipment,123 Cleaning Services
88c31fc7-7f62-46b3-be0a-c07b013bfcf1,2023-02-09,Payment,6632.06,WRONG-184,Payment - Equipment,XYZ Tech Solutions
4f9e9237-93d1-44a3-8891-dbd932a136f9,2023-02-09,Payment,1134.41,ACCT-8129,Payment - Office Supplies,ABC Office Supplies
efab3b5c-0f8c-4a52-a956-f3529ceb1de1,2023-02-10,Purchase,3050.24,ACCT-1001,Purchase - Equipment,ABC Office Supplies
9d21a462-8f00-454c-94c3-c8a45ddb9f99,2023-02-10 00:48,Purchase,3019.7376,ACCT-1001,Purchase - Equipment,ABC Office Supplies
8da08cca-112d-4125-9b6c-8e2bb85ef9f8,2023-02-11,Payment,2757.0,ACCT-2528,Payment - Office Supplies,ABC Office Supplies
9acc5aec-179c-4260-8b9b-f04901144be9,2023-02-11,Deposit,1347.93,ACCT-3311,Deposit - Equipment,XYZ Tech Solutions
63df3847-e460-4d47-adfd-d1c5e28d71a9,2023-02-11,Transfer,2817.7776,ACCT-3424,Transfer - Miscellaneous,ABC Office Supplies
266b3eeb-3a27-4502-8569-b4254b0ba023,2023-02-12,Purchase,1807.95,ACCT-5823,Purchase - Office Supplies,XYZ Tech Solutions
d2a9355d-86c9-4711-a694-90bfcdf2f5ff,2023-02-12,Deposit,99842.13,WRONG-583,Deposit - Miscellaneous,XYZ Tech Solutions
325c7896-cdb5-4cfa-a309-a9b52bb4ae6b,2023-02-12,Payment,4646.31,ACCT-2934,Payment - Services,123 Cleaning Services
fb05f930-aa62-4a8a-9527-c592f8fdef75,2023-02-12,Purchase,4824.87,ACCT-4239,Purchase - Miscellaneous,ABC Office Supplies
be6195e8-3ea1-43eb-bbaa-6a54f9ff67e0,2023-02-12,Deposit,1252.59,ACCT-9156,Deposit - Office Supplies,ABC Office Supplies
45aa11d3-42ba-4b29-a28b-d2615196b014,2023-02-12,Payment,2655.7047000000002,ACCT-7472,Payment - Equipment,123 Cleaning Services
86ddeb38-27a3-4424-ae8f-f6aec3a95e49,2023-02-12,Withdrawal,1667.7837000000002,ACCT-2810,Withdrawal - Equipment,123 Cleaning Services
7e46aed8-fced-475f-8d01-0f6467ad3016,2023-02-12,Purchase,2347.88,ACCT-6758,Purchase - Miscellaneous,123 Cleaning Services
e8530fc6-c46c-428c-a09b-83547ea371f2,2023-02-13,Purchase,6489.2717999999995,ACCT-6022,Purchase - Office Supplies,XYZ Tech Solutions
a6da2299-fec0-4d25-bbd7-452f202545cc,2023-02-13,Purchase,1265.64,ACCT-9823,Purchase - Equipment,XYZ Tech Solutions
76bfecd8-64f7-403b-9ee9-c286e0d0928d,2023-02-13,Transfer,2741.54,ACCT-7179,Transfer - Miscellaneous,ABC Office Supplies
eb5ade4a-a145-4b3c-9508-45f2ad99f863,2023-02-14,Transfer,6960.59,ACCT-6029,Transfer - Miscellaneous,ABC Office Supplies
6230f243-01df-4606-a228-b7f0f7db1279,2023-02-14,Deposit,9225.38,ACCT-3152,Deposit - Office Supplies,XYZ Tech Solutions
13f8b998-5ebe-41f4-a611-e60488b5a598,2023-02-14,Deposit,3105.0,ACCT-2432,Deposit - Miscellaneous,123 Cleaning Services
8e0f7d3f-7835-47cc-a69b-81720fd21b3d,2023-02-15,Payment,529.49,ACCT-7658,Monthly Utility Bill,City Power & Utilities
c55450db-b598-4afd-a346-c97ccaf390ef,2023-02-15,Transfer,1050.26,ACCT-2184,Transfer - Services,ABC Office Supplies
bfb24482-8d7e-4301-ad95-f16706ed45d1,2023-02-15,Withdrawal,6320.53,ACCT-3855,Withdrawal - Office Supplies,ABC Office Supplies
ab7e8783-aa1a-4e37-a8c9-84bb765db589,2023-02-15,Purchase,6601.87,ACCT-9908,Purchase - Miscellaneous,ABC Office Supplies
acf3a2b9-0c47-4c10-bb5d-389ba1279ec9,2023-02-15,Withdrawal,4059.51,ACCT-8439,Client Entertainment,Designer Clothing Co.
087eed1f-b51e-4e38-bbd7-266ed067aeb8,2023-02-15,Payment,1814.8779,ACCT-4687,Payment - Office Supplies,ABC Office Supplies
214ff93a-b537-4f98-8c97-5fcd0c861153,2023-02-15,Deposit,2937.1221,ACCT-6136,Deposit - Services,XYZ Tech Solutions
2b1f1e65-033e-41c0-9116-9810bdeea3b9,2023-02-15,Withdrawal,9416.88,ACCT-8009,Withdrawal - Miscellaneous,XYZ Tech Solutions
74c8abb2-c883-4d4b-8446-b5737b7e1a22,2023-02-16,Deposit,2757.197718,ACCT-5875,Deposit - Equipment,ABC Office Supplies
22effbb4-6887-4525-9864-6be9e2d39b39,2023-02-16,Deposit,6988.72,ACCT-2125,Deposit - Services,ABC Office Supplies
cbbbdecc-e5ef-44f4-b54e-4e94c389e9b4,2023-02-16,Purchase,2318.96,ACCT-6899,Purchase - Services,ABC Office Supplies
9c5a0ed2-37a2-4b7a-925f-0d52a03589f5,2023-02-17,Withdrawal,2108.92,ACCT-1545,Withdrawal - Miscellaneous,123 Cleaning Services
747abd0d-6c64-40a6-b494-5ce38105e264,2023-02-17,Transfer,5207.183091,ACCT-5980,Transfer - Equipment,123 Cleaning Services
583482ac-a7a9-4e6b-8a8f-5d281255cbe2,2023-02-17,Deposit,3473.77,ACCT-9035,Deposit - Equipment,XYZ Tech Solutions
d97e3ddf-b561-448c-a17a-4378e6a6711f,2023-02-17,Deposit,5040.5355,ACCT-8569,Deposit - Equipment,123 Cleaning Services
dcec1ce0-79c5-48d1-b612-b68b69d0722c,2023-02-17,Deposit,2838.528,ACCT-7322,Deposit - Miscellaneous,XYZ Tech Solutions
d4e2860c-2c4f-450f-a63f-cda5795b8c21,2023-02-18,Withdrawal,5867.924,ACCT-3425,Withdrawal - Equipment,123 Cleaning Services
817bc410-b594-4a80-9fd4-f3dfe418653e,2023-02-18,Payment,2437.293078,ACCT-6677,Payment - Equipment,XYZ Tech Solutions
75c82df7-0d79-4f36-aa62-bd41d358ebb3,2023-02-19,Transfer,1299.99,ACCT-7253,Transfer - Services,XYZ Tech Solutions
7001e7dc-777c-4196-a161-9a02700b4f14,2023-02-19,Purchase,6192.8856,ACCT-2097,Purchase - Miscellaneous,123 Cleaning Services
d1685a2f-6efc-4084-8780-fbdaee875220,2023-02-20,Deposit,8574.86,ACCT-4947,Deposit - Equipment,XYZ Tech Solutions
042dd003-00b5-433a-87ad-7f45ad7eb643,2023-02-20,Deposit,3605.2684469999995,ACCT-6075,Deposit - Office Supplies,123 Cleaning Services
87df968c-309e-4538-8cb5-c5f0ad1b4f2e,2023-02-20,Deposit,69974.39,ACCT-9978,Deposit - Office Supplies,ABC Office Supplies
85675ad3-6477-4877-96e3-723e7f0343c0,2023-02-20,Purchase,2589.32,ACCT-7988,Purchase - Miscellaneous,ABC Office Supplies
a113f1ce-7684-4975-a157-fdc01dcb30ab,2023-02-21,Deposit,1271.55,ACCT-5422,Deposit - Equipment,XYZ Tech Solutions
6d0e6c93-220f-48d6-aa24-44577a2b46af,2023-02-21,Payment,5259.28,ACCT-8637,Payment - Miscellaneous,ABC Office Supplies
19288a33-0196-4d21-8f37-ff917f082114,2023-02-21,Payment,1563.5862000000002,ACCT-4142,Payment - Miscellaneous,123 Cleaning Services
34dab225-a872-411f-803d-9460f540286d,2023-02-21,Purchase,1169.79,ACCT-3752,Purchase - Miscellaneous,XYZ Tech Solutions
98a79a8f-b313-4474-97e2-1d44676b8b17,2023-02-22,Purchase,52348.2,ACCT-6719,Purchase - Services,ABC Office Supplies
3ea7795a-02e0-4062-b898-b7a34d10d0bc,2023-02-23,Purchase,9037.3734,ACCT-6218,Purchase - Office Supplies,ABC Office Supplies
2900a752-e21b-48ff-99a3-22df26a51c4b,2023-02-23,Transfer,3542.06,ACCT-3985,Transfer - Miscellaneous,123 Cleaning Services
fe5f0955-8425-4717-a99b-2b6d8fd24f2c,2023-02-23,Purchase,5728.6,ACCT-8828,Purchase - Office Supplies,123 Cleaning Services
062bca00-b031-458b-b893-f115431ec08c,2023-02-24,Deposit,1658.97,ACCT-5319,Deposit - Miscellaneous,ABC Office Supplies
422bb7b3-e38d-4c01-a0e8-c961d3cc30d0,2023-02-24,Withdrawal,2003.89,ACCT-2007,Withdrawal - Services,123 Cleaning Services
1711f3f7-d052-4f5d-b360-a856f4141d58,2023-02-24,Payment,3544.7346,ACCT-8273,Payment - Office Supplies,123 Cleaning Services
acb6d352-4188-4318-9f0c-70cabc93206a,2023-02-25,Purchase,3476.42,ACCT-4166,Purchase - Equipment,ABC Office Supplies
653ca3fa-1ee9-41d1-a299-180960915cfe,2023-02-26,Purchase,9145.14,ACCT-8705,Purchase - Equipment,XYZ Tech Solutions
4098c3c2-5fd5-4c89-a5c6-bbb9d5af0b4f,2023-02-26,Purchase,1799.0577,ACCT-4107,Purchase - Miscellaneous,XYZ Tech Solutions
4aca4ce1-ebb9-46f0-a657-b6c4d605abe5,2023-02-27,Deposit,1530.82,ACCT-9570,Deposit - Services,XYZ Tech Solutions
d7cf5efc-395e-4557-a124-6bf122875c3a,2023-02-27,Withdrawal,1231.31,ACCT-4093,Withdrawal - Office Supplies,123 Cleaning Services
7e10bdd5-d0e3-430d-af4e-8780daea7c2b,2023-02-27,Deposit,4210.6185,ACCT-5138,Deposit - Services,123 Cleaning Services
99e53c1a-b6d2-4904-9908-ae0664c57821,2023-02-28,Purchase,9688.36,ACCT-9913,Purchase - Miscellaneous,ABC Office Supplies
906d1b1c-3792-488f-a2c2-1be2b2e6577a,2023-02-28,Payment,2380.3758000000003,ACCT-3399,Payment - Services,ABC Office Supplies
8867213a-d60f-4735-8183-0d19bde10a51,2023-02-28,Deposit,988.323039,ACCT-4150,Deposit - Equipment,123 Cleaning Services
9a90ecab-36d1-4c21-b0f8-386a5bcad8f7,2023-02-28,Deposit,2599.68,ACCT-7991,Deposit - Miscellaneous,XYZ Tech Solutions
993259b2-575a-4675-93a9-580318813bd6,2023-03-01,Payment,1924.23,ACCT-3043,Office Rent,Prime Office Rentals
5ccb2a79-28d4-48f6-9b9f-b3cf20191eb1,2023-03-01,Transfer,1777.24,ACCT-5682,Transfer - Equipment,XYZ Tech Solutions
a66a054d-b520-4a95-bd2e-6c8feaf9507f,2023-03-01,Deposit,2300.12,ACCT-2523,Deposit - Miscellaneous,123 Cleaning Services
0261493e-0c18-4a05-a960-4335ad90811d,2023-03-01,Payment,7139.75,ACCT-3623,Payment - Miscellaneous,ABC Office Supplies
cde75a19-94b7-48d3-b44c-f2120f677000,2023-03-01,Payment,1383.51,ACCT-6869,Payment - Equipment,XYZ Tech Solutions
59720d54-82f0-47dd-8e17-d6b9fdf2561a,2023-03-01,Purchase,2931.16,ACCT-7673,Purchase - Services,ABC Office Supplies
b7c5c059-c72c-43b0-abf4-90101e3381cd,2023-03-01,Payment,1046.19,ACCT-1035,Payment - Equipment,XYZ Tech Solutions
45490e99-9153-41b0-9d75-da7b941bf23c,2023-03-02,Payment,2499.02,ACCT-7214,Payment - Miscellaneous,123 Cleaning Services
5fbe2f7d-3860-4fb0-aaae-d18bd18659c3,2023-03-02,Deposit,1456.0,ACCT-6336,Deposit - Equipment,ABC Office Supplies
fc6dea00-9472-4bd7-b616-c4d3e50d77a8,2023-03-04,Payment,3999.59,ACCT-8193,Payment - Services,ABC Office Supplies
02d247d5-a28c-4c53-a44b-8cdc7577ba31,2023-03-04,Payment,4198.2,ACCT-3990,Payment - Services,ABC Office Supplies
31b75afe-7ce9-4294-b203-5492b1c73519,2023-03-04,Transfer,7321.41,ACCT-3316,Transfer - Equipment,123 Cleaning Services
44325c9a-aa55-4257-9d41-0dbfcf3c8ee4,2023-03-05,Deposit,5660.513099999999,ACCT-8832,Deposit - Equipment,XYZ Tech Solutions
ee981bae-71e6-4465-9ffc-fa9465fe81e9,2023-03-05,Purchase,8273.26,ACCT-8985,Purchase - Equipment,XYZ Tech Solutions
b48066d0-2c09-4403-a03a-18d3f6d30fdf,2023-03-06,Transfer,2108.83,ACCT-1635,Transfer - Services,123 Cleaning Services
1b2a988b-271b-42a1-b98d-ef88de03c971,2023-03-06,Transfer,1965.0708,ACCT-7089,Transfer - Miscellaneous,XYZ Tech Solutions
35ae4eb7-f6e9-48cc-9b36-9f32d803153a,2023-03-06,Withdrawal,1551.24,ACCT-4722,Team Building Retreat,Gourmet Restaurant
e4d65aef-0822-4a9b-95e5-c806c143254b,2023-03-06,Purchase,4034.12,ACCT-4647,Purchase - Miscellaneous,123 Cleaning Services
079ccc06-0219-4fdb-89a5-47d8727792c4,2023-03-06,Withdrawal,4881.89,ACCT-1838,Withdrawal - Services,ABC Office Supplies
7d96c87a-1511-4aca-8e66-2b503a87ccb5,2023-03-06 00:04,Withdrawal,4833.0711,ACCT-1838,Withdrawal - Services,ABC Office Supplies
899a0d7e-f3af-4ac8-9513-39252eefc488,2023-03-07,Transfer,67747.05,ACCT-1235,Transfer - Services,ABC Office Supplies
0909b482-25d7-4d65-b74a-55f424fe6a0d,2023-03-08,Payment,1310.85,WRONG-304,Payment - Office Supplies,XYZ Tech Solutions
aa4f836b-cce6-4008-82d5-395a89b38b7a,2023-03-08,Withdrawal,9024.88,ACCT-8191,Withdrawal - Office Supplies,123 Cleaning Services
8de57cee-95cd-41b2-9f85-8acf45aa5147,2023-03-08,Withdrawal,3272.91,ACCT-8720,Deposit - Miscellaneous,XYZ Tech Solutions
fdb11725-d9bf-4ecd-87f3-ebec9dfa52ad,2023-03-08,Deposit,8990.13,ACCT-5526,Deposit - Equipment,ABC Office Supplies
