Transaction ID,Irregularity Type,Description
68bc4c0c-a2d6-4a7f-bbc6-439b2a1e9558,wrong_account,Account number changed from ACCT-2843 to WRONG-767
da6ce768-3c73-4d87-94b9-efbba657464c,round_number_bias,Amount rounded from 4853.98 to 4900.00
aa422056-44ae-47b4-bc3b-98a1b7900a5c,personal_expense,"Changed to personal expense: Vendor from 'ABC Office Supplies' to 'Luxury Resort & Spa', Description from 'Transfer - Office Supplies' to 'Team Building Retreat', Amount from 2625.15 to 420.19"
f116fed1-9803-48e3-81b3-da8de6daa406,round_number_bias,Amount rounded from 6539.43 to 6500.00
103470d3-4288-40e1-91ed-c647c9c9c176,benford_violation,Amount changed from 3529.02 to 6986.39 (violating Benford's Law)
4346461f-e2b8-4d03-aadb-08fa11724c03,high_amount,Amount increased from 3442.54 to 84641.04
f116fed1-9803-48e3-81b3-da8de6daa406,benford_violation,Amount changed from 6500.00 to 5076.37 (violating Benford's Law)
dd9bfa11-63bc-4103-8d41-cfba2fd8fd76,wrong_account,Account number changed from ACCT-5279 to WRONG-575
744d3020-190e-442d-a750-17ff39cf870a,high_amount,Amount increased from 2191.31 to 95623.08
0ad2aa58-5746-40f0-bc75-9e555a560eb5,seasonal_anomaly,"Seasonal anomaly: Description changed from 'Withdrawal - Office Supplies' to 'Summer Equipment Purchase', Amount changed from 1349.73 to 9865.99 during winter month"
55e06f5c-9a44-4ce6-b959-5176fd12468d,high_amount,Amount increased from 1319.14 to 62067.90
d3e6369c-c912-40c9-bd2f-1763204b5441,frequency_change,Date changed from 2023-06-15 to 2023-06-27
974a495a-147a-49c4-b8dd-170722cd8475,benford_violation,Amount changed from 1818.22 to 6114.53 (violating Benford's Law)
0846cf11-67e0-4903-a784-2d672e5b4605,seasonal_anomaly,No change (not in winter months)
ed4af844-e73d-43a9-ab9e-d8bf3c5346bb,frequency_change,No change (not a recurring transaction)
490dda6c-68bb-4fd4-8d3f-1b8fb2688c5b,round_number_bias,Amount rounded from 3045.90 to 3000.00
a7a76192-faf0-49ce-8730-5d9da46b2e69,seasonal_anomaly,"Seasonal anomaly: Description changed from 'Deposit - Services' to 'Summer Equipment Purchase', Amount changed from 5944.09 to 6076.20 during winter month"
9529eda7-8186-4b1d-9fc2-0280c6df1954,high_amount,Amount increased from 4493.70 to 84543.50
023de3a7-7751-4eec-b84d-147f061899f6,frequency_change,No change (not a recurring transaction)
8a4fe23a-6d0a-4638-94fc-5496a17c1aba,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction 8a4fe23a-6d0a-4638-94fc-5496a17c1aba: 1850.16 to 1831.66, Transaction bd807a32-c53f-477d-ad5a-180e7cc1a267: 1355.48 to 1341.93, Transaction 70aef0ba-87f8-42e7-9801-d217a48aa300: 9396.04 to 9302.08, Transaction 0700907a-6e93-4a02-92dd-21cb48586fb6: 4657.66 to 4611.08, Transaction ce9c9e39-2aed-4928-bd4b-49206dd996b7: 1543.67 to 1528.23, Transaction 66630d7e-312e-41f5-8375-0e4ab479b957: 1322.47 to 1309.25, Transaction 7187c4d0-5b55-4521-8a3f-7a4adf809f5b: 2163.46 to 2141.83, Transaction 7ab7aed1-8af7-463b-bc2b-bc7ca64c83cd: 2275.37 to 2252.62, Transaction 2aad58ee-cc0a-4995-a935-61b627ddce5f: 2170.71 to 2149.00, Transaction f49f6e19-042f-452b-b999-d8b0c34a4da5: 7631.51 to 7555.19"
1c2bdf06-ec66-4038-a378-387efce0b449,double_spend,Transaction duplicated with new ID 30377ec9-669d-4ba1-8906-bb0c1fd141a5 and date changed from 2023-05-28 to 2023-05-28 00:16
831c852f-fda9-497e-acf0-41e4e59dbcff,frequency_change,No change (not a recurring transaction)
8512d1f6-61d2-47f0-afda-afbd16ef9bdb,high_amount,Amount increased from 1000.21 to 79128.11
44c2d87e-c436-45de-bf77-eaedc6829921,double_spend,Transaction duplicated with new ID 2a4fb997-421e-4f4d-8245-9b8415e49cca and date changed from 2023-12-27 to 2023-12-27 00:01
2b2bbfe8-3e44-4e4b-a05a-0569eeb361f0,seasonal_anomaly,No change (not in winter months)
5d1f2d5b-b10d-4b0d-bc7c-ac5ed6b36485,benford_violation,Amount changed from 1842.62 to 5427.45 (violating Benford's Law)
005dfce5-9089-487a-a4b4-10095682fb7a,incorrect_date,Date changed from 2023-02-20 to future date 2024-01-03
a947a89a-c0e3-4379-8d2c-f2ebaf3dbb72,round_number_bias,Amount rounded from 5282.33 to 5300.00
9b6db7be-bdf7-4cc8-a592-44045c3fe018,incorrect_date,Date changed from 2023-06-17 to future date 2024-01-25
c9f827a6-6ad2-4b34-91e7-a6d1f6641086,double_spend,Transaction duplicated with new ID a3f98d7d-3074-47f6-af36-09d0bfd6b717 and date changed from 2023-09-15 to 2023-09-15 00:21
03338e67-5d8d-48a4-92c8-db18c2dbb197,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction 03338e67-5d8d-48a4-92c8-db18c2dbb197: 2556.73 to 2531.16, Transaction 41b94f4a-3147-4a6c-8fa0-b008571f00ab: 1517.78 to 1502.60, Transaction d9f9bbca-1e9a-46dc-84e3-1dd239286055: 3961.44 to 3921.83, Transaction ed4af844-e73d-43a9-ab9e-d8bf3c5346bb: 1124.38 to 1113.14, Transaction ed150399-4cfd-4f31-810a-99620a8ba4bc: 8196.85 to 8114.88, Transaction 1cd1a6c9-1dfe-4c48-8870-da6259972318: 3296.89 to 3263.92, Transaction 05864fa2-f2da-4bc4-b042-21fd63995023: 1030.76 to 1020.45, Transaction 27a98161-ff79-40eb-a92a-8cf34dc92e91: 3435.53 to 3401.17, Transaction 2f442497-b45d-4910-bf6c-b448bb56b605: 1957.04 to 1937.47, Transaction f33c0875-09d7-4914-b1fe-f1e577323426: 1689.15 to 1672.26"
484925aa-4180-4919-95cb-33fa7ee219d1,wrong_account,Account number changed from ACCT-9037 to WRONG-355
cf0dc95a-f540-4728-a9cc-d5df9611c026,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction cf0dc95a-f540-4728-a9cc-d5df9611c026: 2629.90 to 2603.60, Transaction 81524e2c-0169-40d3-8cce-088547ab4148: 1592.91 to 1576.98, Transaction b73e0cd7-fa09-4094-a812-ad4353fed79c: 1021.26 to 1011.05, Transaction cd5ff0d2-a08f-4886-bbed-a52f22e1b3fd: 3904.00 to 3864.96, Transaction a356278a-f266-4432-abd3-13fe4a9dc115: 1807.10 to 1789.03, Transaction 149b7e84-327b-4960-b946-0e3fe4dd539e: 8915.66 to 8826.50, Transaction 2f141f12-b1f7-4e2f-b745-6538064e759a: 1146.27 to 1134.81, Transaction d5489472-50a4-49f9-a450-b66af7ba5150: 1273.52 to 1260.78, Transaction cc0bc4f2-1bd5-42a4-a97e-a2ddaafa62dc: 7999.94 to 7919.94, Transaction 450f43e0-da50-48c8-819a-d1c8aa26d622: 1170.95 to 1159.24"
5b35a5cc-28da-482e-9cb1-5ab4dc5c584f,incorrect_date,Date changed from 2023-10-30 to future date 2024-01-07
d9e004b9-1231-4404-91e7-e870b4e4662d,seasonal_anomaly,No change (not in winter months)
1c3de89e-6ab4-4206-a389-e296044075fa,incorrect_date,Date changed from 2023-11-07 to future date 2024-01-22
d82db9c9-bb7c-4e42-9ada-e91ba6b7e154,benford_violation,Amount changed from 1814.10 to 5409.23 (violating Benford's Law)
0683c4b3-daff-4763-a3b4-f3d064ef84ba,personal_expense,"Changed to personal expense: Vendor from 'XYZ Tech Solutions' to 'Gourmet Restaurant', Description from 'Purchase - Services' to 'Team Building Retreat', Amount from 3071.92 to 4192.19"
5e657cdc-ca35-4941-b85d-6b84fcb87a13,double_spend,Transaction duplicated with new ID f86db8b0-f795-41a9-be7e-e652a8873746 and date changed from 2023-08-01 to 2023-08-01 00:24
ed4af844-e73d-43a9-ab9e-d8bf3c5346bb,seasonal_anomaly,No change (not in winter months)
9070db29-a85d-452b-ab7e-6822c020da81,personal_expense,"Changed to personal expense: Vendor from 'XYZ Tech Solutions' to 'Designer Clothing Co.', Description from 'Purchase - Office Supplies' to 'Client Entertainment', Amount from 1769.43 to 141.84"
51f83c2a-553f-48a0-974a-450ca1fe807f,double_spend,Transaction duplicated with new ID 306bc153-fc0c-4908-9b1e-a901f14ad777 and date changed from 2023-08-18 to 2023-08-18 00:32
cefd484f-38d8-4039-a56b-14c53352b858,mismatched_description,Description changed from 'Withdrawal - Office Supplies' to 'Deposit - Miscellaneous'
ce9fc42e-54bb-4f66-b253-c350d3ce2d74,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction ce9fc42e-54bb-4f66-b253-c350d3ce2d74: 6396.74 to 6332.77, Transaction 2c6b2c4a-0239-4696-bbad-ccf9f7f007ba: 1209.53 to 1197.43, Transaction e12bc2e6-c544-4b63-a2bf-2dd44c7bc114: 5718.28 to 5661.10, Transaction ff63c294-8dad-418d-9098-01a895de6464: 5357.51 to 5303.93, Transaction a9a119ea-80c9-4aa2-8404-d6274f0cb421: 5431.17 to 5376.86, Transaction 12057747-11d9-48c2-915a-c0bddaaec25b: 3512.92 to 3477.79, Transaction 0fb0f2bb-265d-4e4c-a391-909d30027713: 4766.28 to 4718.62, Transaction baf3d83a-d86c-4b2b-a127-f6871fb88330: 1906.15 to 1887.09, Transaction 4e95175c-45d3-4d70-859f-92da3ed91c61: 7220.84 to 7148.63, Transaction 3e5de033-7204-4c33-9494-4975b82eb90c: 5546.57 to 5491.10"
97917792-5614-4d27-b347-4da47f5dd5cd,benford_violation,Amount changed from 3129.01 to 6874.35 (violating Benford's Law)
b9037637-a6b5-4be5-a6c4-d724d3a975df,personal_expense,"Changed to personal expense: Vendor from 'XYZ Tech Solutions' to 'Gourmet Restaurant', Description from 'Payment - Services' to 'Team Building Retreat', Amount from 2251.07 to 1106.27"
9f5aad11-36e6-4831-ac0e-7063111f6c64,wrong_account,Account number changed from ACCT-2236 to WRONG-388
7b10c291-9023-4e61-aca8-b3e0c7506eef,mismatched_description,Description changed from 'Purchase - Miscellaneous' to 'Purchase - Miscellaneous'
2efad304-8c18-4d3c-a95a-655d0cc93fe2,frequency_change,No change (not a recurring transaction)
c350cce2-7095-48d2-be37-225904ee45fa,seasonal_anomaly,No change (not in winter months)
40ecca08-e7f8-4691-838c-b3887457344e,round_number_bias,Amount rounded from 3826.75 to 3800.00
dd5f76e0-34f4-4bc9-96a6-65277e269c2c,mismatched_description,Description changed from 'Payment - Office Supplies' to 'Payment - Office Supplies'
4504f568-d669-40cb-8bc6-1567c0d86d02,wrong_account,Account number changed from ACCT-6299 to WRONG-609
,missing_id,Transaction ID removed (original ID: ec688936-c6ae-445c-bdac-73354b783d03)
46e47665-31ac-4819-8144-8c3915337722,mismatched_description,Description changed from 'Purchase - Miscellaneous' to 'Purchase - Miscellaneous'
c861e84b-4dac-41f5-a03e-6a2ca5dcf6cf,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction c861e84b-4dac-41f5-a03e-6a2ca5dcf6cf: 5890.54 to 5831.63, Transaction abf5273e-8f45-4cc3-9c76-c16c0911a9e7: 5911.74 to 5852.62, Transaction 20d1b25b-6fa1-4439-87fa-d5a40d43d464: 2374.10 to 2350.36, Transaction e14f80a7-b5bb-4b3e-a4ad-05291a530fdf: 3375.60 to 3341.84, Transaction 6d0a218a-7cc5-4d9b-89af-d4cfa41e13c5: 5277.98 to 5225.20, Transaction fc1786f1-e338-472a-8936-5634e980c42b: 1709.16 to 1692.07, Transaction dd936c6b-0ae9-4f49-a570-ae11aa051251: 6030.84 to 5970.53, Transaction a84463bf-937a-4b54-a542-fbcedc1738cd: 2558.16 to 2532.58, Transaction 44c479c9-8e96-4361-9019-7823309bc415: 7669.41 to 7592.72, Transaction 6081a98a-b01f-454d-9969-0bc7fa825670: 4124.56 to 4083.31"
11372f6d-14d4-40c7-a8e4-7eeaa9e1b583,personal_expense,"Changed to personal expense: Vendor from 'ABC Office Supplies' to 'Designer Clothing Co.', Description from 'Deposit - Equipment' to 'Office Decor', Amount from 1721.96 to 1442.85"
c63346f1-525e-4eed-883c-17b0db64cf82,personal_expense,"Changed to personal expense: Vendor from '123 Cleaning Services' to 'Luxury Resort & Spa', Description from 'Deposit - Miscellaneous' to 'Team Building Retreat', Amount from 6329.23 to 3952.48"
721285cf-552b-4eae-a8d2-f30852a3d0bf,high_amount,Amount increased from 7434.63 to 61476.00
91944aea-48c4-43d3-8b91-e7d23fc1d8d4,high_amount,Amount increased from 4576.55 to 66880.55
6c939955-561d-4b06-a326-3876a68b998c,round_number_bias,Amount rounded from 2963.02 to 3000.00
7b50f194-f325-469d-aec6-e020f5ae1df9,benford_violation,Amount changed from 4934.45 to 6282.28 (violating Benford's Law)
5aec0400-6326-47ac-95aa-8a071becfef8,mismatched_description,Description changed from 'Withdrawal - Office Supplies' to 'Deposit - Miscellaneous'
6d8721e0-b62b-4876-871d-1f32d1caf618,frequency_change,No change (not a recurring transaction)
7b50f194-f325-469d-aec6-e020f5ae1df9,incorrect_date,Date changed from 2023-07-10 to future date 2024-01-04
1f0d39da-f235-493d-8e36-73a6a91ec7a4,wrong_account,Account number changed from ACCT-4948 to WRONG-528
594d1519-3884-4f3f-88e9-4df4c9331e69,round_number_bias,Amount rounded from 1895.50 to 1900.00
5e67ca52-5fd0-4611-91e5-c90d4fb1e8d9,seasonal_anomaly,No change (not in winter months)
5e67ca52-5fd0-4611-91e5-c90d4fb1e8d9,mismatched_description,Description changed from 'Deposit - Office Supplies' to 'Withdrawal - Miscellaneous'
7855a4cf-0d53-4362-89d7-2b6b61391c4e,seasonal_anomaly,No change (not in winter months)
440e7512-80f0-4a03-9a40-f8ee39822a95,wrong_account,Account number changed from ACCT-7159 to WRONG-747
6722f71e-eb0c-4885-8314-406d7cca0465,high_amount,Amount increased from 1472.19 to 67523.47
7a0d0b68-49be-4f5d-8e38-2597a980367c,frequency_change,No change (not a recurring transaction)
2efad304-8c18-4d3c-a95a-655d0cc93fe2,wrong_account,Account number changed from ACCT-9299 to WRONG-415
a346fc8e-bff5-410e-83be-2ad89a50296c,high_amount,Amount increased from 5398.20 to 91090.08
443a3f19-f0a8-4724-a54c-5753b92649a9,mismatched_description,Description changed from 'Deposit - Services' to 'Withdrawal - Miscellaneous'
9a74888f-d135-44af-b0ed-e04e758cdbc9,double_spend,Transaction duplicated with new ID 2702aa90-2a7c-4a28-b0c2-dc33fc8197b1 and date changed from 2023-09-27 to 2023-09-27 00:47
7ded20de-c09b-4ceb-bdaf-b4650646b0db,incorrect_date,Date changed from 2023-04-15 to future date 2024-01-01
70a72e74-83c5-4a61-b958-2ab6697978f1,wrong_account,Account number changed from ACCT-1157 to WRONG-621
a82d72e7-a3b8-4a54-a51c-7dea9f50e1a2,benford_violation,Amount changed from 9687.61 to 5077.56 (violating Benford's Law)
b3b10d85-de62-4131-96e3-64fdef18bd5c,personal_expense,"Changed to personal expense: Vendor from '123 Cleaning Services' to 'Gourmet Restaurant', Description from 'Deposit - Services' to 'Team Building Retreat', Amount from 6771.75 to 4334.93"
35843d32-663e-44bd-abc1-967d1a752891,round_number_bias,Amount rounded from 1914.30 to 1900.00
92499d32-c6f9-4c0b-a636-abcb8b050c69,incorrect_date,Date changed from 2023-06-13 to future date 2024-01-16
88b4b185-d256-4cf6-9b60-e912eceddb61,double_spend,Transaction duplicated with new ID 226fa1a5-eff5-4091-8718-9d87648ea673 and date changed from 2023-04-09 to 2023-04-09 00:04
cae34547-8a67-4f0f-9119-e3954abb4ad0,personal_expense,"Changed to personal expense: Vendor from 'XYZ Tech Solutions' to 'Luxury Resort & Spa', Description from 'Withdrawal - Miscellaneous' to 'Office Decor', Amount from 5665.30 to 2611.12"
2fc2e599-ca9d-43d7-b08d-ba3c49ebb7e3,incorrect_date,Date changed from 2023-04-18 to future date 2024-01-02
4571019e-9c0f-4ed8-b151-1276fac80992,mismatched_description,Description changed from 'Withdrawal - Office Supplies' to 'Deposit - Miscellaneous'
d7f2685e-b89d-46e8-bfc9-97803997c381,mismatched_description,Description changed from 'Purchase - Office Supplies' to 'Purchase - Office Supplies'
a25ef935-2ac7-4510-9d94-98e46713e443,mismatched_description,Description changed from 'Purchase - Services' to 'Purchase - Services'
70a72e74-83c5-4a61-b958-2ab6697978f1,round_number_bias,Amount rounded from 7278.08 to 7300.00
981f4888-a7f8-4314-9a86-e17a052a2764,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction 981f4888-a7f8-4314-9a86-e17a052a2764: 1971.45 to 1951.74, Transaction ae1b9497-7e3f-40a1-885c-6143a6e69028: 475.14 to 470.39, Transaction 35843d32-663e-44bd-abc1-967d1a752891: 1900.00 to 1881.00, Transaction 7ded20de-c09b-4ceb-bdaf-b4650646b0db: 506.08 to 501.02, Transaction febfd079-2f52-45e6-80b1-ea1bb2bdc80d: 1979.98 to 1960.18, Transaction d87b21c4-d17d-443d-bf37-a11c13d7fba4: 522.62 to 517.39, Transaction a88a693e-78a1-4f14-bfe3-dd5a828d6920: 2003.87 to 1983.83, Transaction d3e6369c-c912-40c9-bd2f-1763204b5441: 480.10 to 475.30, Transaction 37275dc9-ad66-4bad-8e54-12dc72d70f68: 2056.61 to 2036.04, Transaction 1330c6f9-5297-4c2d-b6d8-b5c10398d514: 523.47 to 518.24"
ba63368a-4d14-4995-8849-db8ea748b017,seasonal_anomaly,No change (not in winter months)
f1c23ca4-5c42-4059-bf80-e0e216b5a1d8,personal_expense,"Changed to personal expense: Vendor from 'XYZ Tech Solutions' to 'Luxury Resort & Spa', Description from 'Withdrawal - Services' to 'Team Building Retreat', Amount from 3800.77 to 1386.78"
e230abe0-6c61-4ca5-986e-52e5aabfe89f,subtle_skimming,"Subtle skimming applied to 10 transactions: Transaction e230abe0-6c61-4ca5-986e-52e5aabfe89f: 9278.70 to 9185.91, Transaction 1d8f54be-f065-4bda-818e-5eee0c537fb3: 2369.93 to 2346.23, Transaction f1c23ca4-5c42-4059-bf80-e0e216b5a1d8: 1386.78 to 1372.91, Transaction 5e67ca52-5fd0-4611-91e5-c90d4fb1e8d9: 4077.51 to 4036.73, Transaction 4110d927-8b66-4e70-b0c9-033d7ff5544f: 9114.33 to 9023.19, Transaction 8c71615a-f8ab-4328-b74f-430b345c5be8: 3932.60 to 3893.27, Transaction 449dbbd7-b06c-4fed-b2e7-664943e42130: 8640.04 to 8553.64, Transaction e8a3c4ee-330f-4e21-97e5-c478d7e0b0e6: 1826.34 to 1808.08, Transaction 3affa453-ec07-4a14-ade3-48a1843fa68f: 2151.96 to 2130.44, Transaction b536cd00-a837-4e9c-a871-4463de3ce2bc: 9008.48 to 8918.40"
69c84f72-df2a-41d2-91f1-cf3d0cbec52e,double_spend,Transaction duplicated with new ID fd644ad3-a722-44bf-aafb-7d489b73a959 and date changed from 2023-11-25 to 2023-11-25 00:27
a15401db-9bde-4d86-92bf-f39be7fac7b3,cumulative_irregularity,Amount increased by 3.08
3b21f176-bee9-4d9c-9bb3-eaebc7dba736,cumulative_irregularity,Amount increased by 7.83
ff566e59-26f0-412b-be23-c597834a60e0,cumulative_irregularity,Amount increased by 3.87
62dcb6e6-5dc2-4fdb-8272-5bee3ceceb7d,cumulative_irregularity,Amount increased by 9.93
981f4888-a7f8-4314-9a86-e17a052a2764,cumulative_irregularity,Amount increased by 1.21
ae1b9497-7e3f-40a1-885c-6143a6e69028,cumulative_irregularity,Amount increased by 2.11
35843d32-663e-44bd-abc1-967d1a752891,cumulative_irregularity,Amount increased by 3.62
7ded20de-c09b-4ceb-bdaf-b4650646b0db,cumulative_irregularity,Amount increased by 3.99
febfd079-2f52-45e6-80b1-ea1bb2bdc80d,cumulative_irregularity,Amount increased by 9.99
d87b21c4-d17d-443d-bf37-a11c13d7fba4,cumulative_irregularity,Amount increased by 8.27
